country,year,unit,component,sector,data_source
Turks and Caicos Is.,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Tuvalu,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Türkiye,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Ukraine,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Un. Sov. Soc. Rep.,2021,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1984,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1985,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1986,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1987,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1988,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1989,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1990,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1991,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1992,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1993,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1994,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1995,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1996,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1997,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1998,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,1999,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2000,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2001,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2002,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2003,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2004,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2005,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2006,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2007,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2008,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2009,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2010,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2011,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2012,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2013,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2014,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2015,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2016,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2017,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2018,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2019,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2020,USD (1000),revenue,mariculture,FAO aquaculture value
United Arab Emirates,2021,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1984,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1985,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1986,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1987,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1988,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1989,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1990,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1991,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1992,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1993,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1994,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1995,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1996,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1997,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1998,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,1999,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2000,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2001,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2002,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2003,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2004,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2005,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2006,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2007,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2008,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2009,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2010,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2011,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2012,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2013,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2014,USD (1000),revenue,mariculture,FAO aquaculture value
United Kingdom,2015,USD (1000),revenue,mariculture,FAO aquaculture value
